Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_02966	Supercontig_1.3	1360838	1361896	+	1059	27114	11846	1004	1569	31022	31889	1530	1593	22371	24592	1682	1604	34109	31146	579	740	26497	24739	3035	2567	29062	29362	408	379
CLUG_02967	Supercontig_1.3	1363356	1365206	-	1851	3096	2160	568	610	5723	5549	554	481	3557	4827	907	748	5512	5334	331	445	4977	4681	2315	1875	4360	5007	695	576
CLUG_02968	Supercontig_1.3	1365867	1366907	+	1041	33376	13047	18812	19292	46871	60539	12866	9498	5854	6563	3582	2504	24850	21359	6675	6749	4860	4142	4834	5730	12289	13097	1376	1774
CLUG_02969	Supercontig_1.3	1367295	1368500	-	1206	1419	899	407	538	2204	2412	372	330	1224	1848	540	537	2849	2342	285	406	2647	2118	1183	1474	3058	2657	503	505
CLUG_02970	Supercontig_1.3	1368803	1370995	-	2193	4053	3253	486	504	5551	6281	502	515	3845	4031	500	460	2816	2068	628	803	2807	3142	202	210	3254	3329	245	122
CLUG_02971	Supercontig_1.3	1371620	1374820	-	3201	1464	929	645	676	2284	2981	821	952	1589	2186	828	1190	2337	2913	1014	1200	2680	2829	914	1350	2672	3159	1892	2199
CLUG_02972	Supercontig_1.3	1376010	1376723	+	714	33	32	64	41	84	95	35	37	34	68	46	71	181	164	158	190	170	106	23	15	141	146	39	27
CLUG_02973	Supercontig_1.3	1376084	1378351	-	2268	56	50	99	76	135	144	44	68	63	100	68	105	266	273	227	340	247	176	34	25	204	227	65	48
CLUG_02974	Supercontig_1.3	1377394	1377852	-	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLUG_02975	Supercontig_1.3	1377993	1378451	-	459	3	1	8	1	3	2	4	0	0	0	2	9	0	1	2	9	0	3	1	0	6	3	1	5
CLUG_02976	Supercontig_1.3	1379218	1380852	-	1635	17403	9979	3386	4387	19913	26081	4244	4045	19371	17812	5146	4407	16943	12624	1260	1513	16474	14738	8062	6647	17702	18581	2528	2652
CLUG_02977	Supercontig_1.3	1382231	1383454	+	1224	541	353	105	123	692	901	93	160	582	622	133	101	377	443	132	205	513	655	48	64	532	630	71	70
CLUG_02978	Supercontig_1.3	1384533	1386125	+	1593	2128	1088	1893	2607	2614	3975	3415	4009	5729	4019	3622	4765	4475	3889	4930	3891	4004	2940	3940	3868	5505	5235	2790	4044
CLUG_02979	Supercontig_1.3	1387361	1387813	+	453	1390	834	409	480	1906	2420	634	556	1566	1642	681	732	1906	1001	528	572	1630	1139	1145	993	2695	2076	1149	854
CLUG_02980	Supercontig_1.3	1389272	1392319	+	3048	2107	2205	1035	996	2989	3329	780	990	2232	2630	920	1177	2612	2258	1105	1773	2863	2435	2265	1768	2878	2761	1547	472
CLUG_02981	Supercontig_1.3	1392365	1394068	-	1704	3780	5431	539	578	4081	4146	524	687	3372	3701	644	770	5007	3913	604	881	4515	3679	2006	2025	5144	4956	1049	290
CLUG_02982	Supercontig_1.3	1394220	1395845	+	1626	1315	1616	124	181	1578	1500	138	178	1172	1231	196	195	1691	1539	200	292	1437	1377	226	201	1581	1701	75	63
CLUG_02983	Supercontig_1.3	1396211	1397848	-	1638	847	809	224	212	1416	1285	221	307	790	1108	157	275	1422	1474	322	415	1359	1264	147	219	1796	1740	72	107
CLUG_02984	Supercontig_1.3	1400715	1403540	+	2826	3656	2148	498	582	6405	7629	603	866	4936	5141	685	657	4573	3740	626	948	5796	4598	627	545	5696	5607	284	410
CLUG_02985	Supercontig_1.3	1404849	1405427	+	579	2397	1978	5293	6420	3497	3458	8031	5689	2164	2472	5066	5475	3629	3215	5505	5727	2839	3021	4632	4634	4030	3878	4205	4863
CLUG_02986	Supercontig_1.3	1405481	1405780	-	300	496	622	1300	1619	935	874	2152	1727	625	842	1245	1443	1336	1183	1690	1854	930	750	664	850	859	863	775	979
CLUG_02987	Supercontig_1.3	1406522	1407718	+	1197	32883	21661	12544	15794	39957	44419	17651	14108	30854	33223	19694	25644	37962	28462	8649	8481	32725	28979	24243	29289	31410	29156	16562	20599
CLUG_02988	Supercontig_1.3	1406621	1407739	-	1119	33779	21992	13005	16337	40641	44848	18029	14496	31056	33796	19946	26610	38139	29256	8814	8796	33200	29528	24683	29833	31830	29427	16865	21019
CLUG_02989	Supercontig_1.3	1407881	1414273	+	6393	1610	1101	1291	1398	2261	2951	2628	3177	1547	1922	1165	1815	1447	1898	2154	2764	1923	2109	1208	1140	2082	2138	695	989
CLUG_02990	Supercontig_1.3	1414886	1416124	+	1239	1845	1042	1011	1298	2136	2209	1230	1301	1803	1891	1604	1946	2244	2286	982	1037	1931	2537	2209	1952	1730	1806	781	892
CLUG_02991	Supercontig_1.3	1416935	1420165	+	3231	1958	909	244	385	5009	4608	497	577	2086	3139	330	595	2833	2509	601	655	3335	2411	371	509	2972	2773	190	190
CLUG_02992	Supercontig_1.3	1420219	1420848	-	630	108	73	55	36	212	207	49	65	111	168	46	85	171	153	70	112	179	122	40	47	225	218	23	13
CLUG_02993	Supercontig_1.3	1421019	1425494	-	4476	2561	1706	3169	3588	3990	4836	6590	5603	2386	3329	2324	3511	3705	4158	7385	7146	3737	3538	1067	1433	4148	4328	1970	2487
CLUG_02994	Supercontig_1.3	1426076	1426282	+	207	910	596	1599	1902	1447	1359	2788	1549	709	895	1092	1236	1274	1126	2082	2157	981	1024	654	580	1600	1401	565	596
CLUG_02995	Supercontig_1.3	1427378	1428655	-	1278	3263	2331	3207	3949	4929	5079	5121	3864	2711	3433	2959	3659	4165	4054	3850	4239	3736	4222	3098	3202	5189	5048	2340	3059
CLUG_02996	Supercontig_1.3	1430284	1432341	+	2058	759	692	384	289	1847	1797	515	729	899	1551	336	426	1283	1211	1017	918	1255	1029	496	713	1011	1163	1053	1043
CLUG_02997	Supercontig_1.3	1432448	1433269	+	822	1337	993	298	409	2178	2501	824	697	1259	1724	377	527	2779	2361	569	497	2192	1849	549	828	2668	2697	676	735
CLUG_02998	Supercontig_1.3	1436594	1437967	+	1374	5258	3504	2217	2636	8727	8555	2946	2916	4769	6363	3516	4705	5833	5150	1945	2211	5565	5626	5876	6647	5108	5252	5129	6066
CLUG_02999	Supercontig_1.3	1438058	1439929	-	1872	3776	2640	520	673	6184	5968	684	565	3637	4568	1039	948	4939	4563	443	574	4730	4429	2220	2012	4412	4370	828	805
CLUG_03000	Supercontig_1.3	1442974	1443888	-	915	7988	3599	721	1035	10903	12963	1192	1075	7273	8347	1093	1002	5368	4657	174	234	5909	6582	1886	1475	4704	5795	220	178
CLUG_03001	Supercontig_1.3	1445626	1447293	+	1668	2823	1818	557	655	3761	3734	521	531	2477	3210	716	741	3162	3666	323	447	2947	3818	1567	1417	3270	3621	922	1084
CLUG_03002	Supercontig_1.3	1445770	1447443	-	1674	2637	1727	529	609	3576	3531	498	493	2302	3049	672	679	2969	3476	314	429	2756	3671	1459	1291	3104	3449	869	999
CLUG_03003	Supercontig_1.3	1449080	1450192	-	1113	1282	1348	246	300	2085	2127	478	534	1270	1750	457	601	1989	1809	414	414	1864	1713	652	862	1916	2064	793	798
CLUG_03004	Supercontig_1.3	1453198	1454907	+	1710	234	296	499	596	495	555	500	1060	319	393	448	712	408	367	819	1043	391	403	291	356	397	473	203	267
CLUG_03005	Supercontig_1.3	1455710	1458778	+	3069	1913	1558	863	882	3260	3321	1832	1758	1884	2460	732	999	2030	1675	2420	2004	2256	1787	692	929	2124	1767	432	567
CLUG_03006	Supercontig_1.3	1459103	1459825	-	723	512	292	98	88	672	739	95	108	373	443	70	77	450	439	87	180	404	492	112	121	458	407	66	73
CLUG_03007	Supercontig_1.3	1460558	1461604	+	1047	322	245	91	113	612	690	166	226	348	431	106	162	512	416	135	183	506	437	146	185	501	460	55	92
CLUG_03008	Supercontig_1.3	1461967	1463259	-	1293	343	246	88	105	835	802	60	91	361	484	88	100	650	573	120	216	664	499	134	111	609	512	64	68
CLUG_03009	Supercontig_1.3	1463734	1465617	+	1884	119	64	96	81	338	318	46	92	131	177	63	114	266	286	149	246	254	244	35	26	222	208	66	50
CLUG_03010	Supercontig_1.3	1465713	1467467	+	1755	563	283	140	140	1095	953	144	211	360	601	138	173	917	955	232	332	895	827	80	102	848	758	97	100
CLUG_03011	Supercontig_1.3	1467594	1468451	+	858	357	322	60	83	632	586	125	145	376	507	92	134	514	418	140	183	444	452	47	67	511	496	65	55
CLUG_03012	Supercontig_1.3	1468711	1471320	-	2610	757	551	232	233	1284	1392	317	361	747	954	239	298	905	740	427	553	1008	847	87	107	1149	895	134	146
CLUG_03013	Supercontig_1.3	1472248	1473144	+	897	459	285	94	111	798	799	139	140	476	586	108	128	641	523	174	195	663	494	36	44	597	541	69	61
CLUG_03014	Supercontig_1.3	1473783	1474115	-	333	4567	2424	2241	2966	4563	4972	4676	4109	3375	4132	3405	5900	11717	13658	2555	1948	7716	8111	6061	8228	11045	11430	10405	15266
CLUG_03015	Supercontig_1.3	1474709	1475254	+	546	4797	2764	1589	1918	6001	6033	3489	2427	4238	5549	3271	5286	13905	15152	1794	1262	9960	8889	5986	9110	13827	13183	9702	12582
CLUG_03016	Supercontig_1.3	1474769	1475269	-	501	4943	2833	1667	1998	6153	6155	3581	2489	4304	5704	3352	5553	14199	15628	1850	1306	10223	9071	6113	9306	14197	13472	9950	12904
CLUG_03017	Supercontig_1.3	1476071	1477003	+	933	313	128	95	135	773	789	108	143	458	539	109	136	629	922	69	74	737	1244	145	84	732	844	38	60
CLUG_03018	Supercontig_1.3	1476125	1477009	-	885	286	117	92	128	673	662	87	138	353	440	97	120	532	889	59	72	626	1130	132	67	632	733	29	60
CLUG_03019	Supercontig_1.3	1477315	1478259	-	945	2131	1409	133	153	3107	3711	227	185	2795	2427	154	134	2896	2321	69	109	2659	2522	120	202	2422	2594	60	70
CLUG_03020	Supercontig_1.3	1478416	1481052	-	2637	1505	1204	160	232	3597	4329	217	417	1825	2489	224	312	2031	1914	341	468	2234	1864	158	215	2205	2311	50	54
CLUG_03021	Supercontig_1.3	1482286	1483335	-	1050	4089	2017	277	408	4873	5036	431	401	3369	4125	571	474	3648	3435	184	280	3667	3955	922	723	3183	3260	165	160
CLUG_03022	Supercontig_1.3	1484434	1485069	-	636	567	351	137	213	804	886	248	209	471	713	266	299	1820	2605	399	304	1145	1318	469	755	1312	1432	367	531
CLUG_03023	Supercontig_1.3	1485166	1486851	+	1686	939	539	201	278	1217	1391	224	356	659	1033	296	423	1160	1255	288	374	1185	1330	494	610	1421	1404	745	876
CLUG_03024	Supercontig_1.3	1487202	1487579	-	378	2961	2248	871	1104	5383	4646	1507	1157	2744	4081	1495	2115	5900	6345	644	518	4777	4589	3231	4330	5428	5522	4026	4582
CLUG_03025	Supercontig_1.3	1488108	1489520	-	1413	1539	966	128	210	2575	2431	168	202	1364	1874	160	180	1853	1669	248	323	1778	1680	60	86	1722	1716	49	48
CLUG_03026	Supercontig_1.3	1490370	1491524	+	1155	574	331	112	142	785	962	101	156	492	601	140	158	653	657	192	263	667	700	186	241	703	705	490	523
CLUG_03027	Supercontig_1.3	1491717	1492181	-	465	246	142	34	43	318	308	38	46	196	210	31	36	257	231	88	136	223	234	23	33	229	273	43	25
CLUG_03028	Supercontig_1.3	1491829	1492344	+	516	179	87	36	43	210	190	21	46	92	133	32	38	139	153	117	132	127	161	15	20	142	168	27	19
CLUG_03029	Supercontig_1.3	1492936	1495515	+	2580	3402	1069	240	282	5008	6156	345	412	3121	3617	340	360	4309	4330	842	818	4791	4076	395	470	4587	4193	198	200
CLUG_03030	Supercontig_1.3	1496014	1496502	-	489	451	317	112	156	520	607	194	183	317	380	150	166	476	440	138	158	405	426	240	265	655	532	251	161
CLUG_03031	Supercontig_1.3	1497543	1498610	+	1068	199	128	122	156	389	363	193	264	171	260	79	207	363	345	420	415	325	402	89	102	395	343	102	118
CLUG_03032	Supercontig_1.3	1499330	1501270	-	1941	818	682	49	86	1351	1387	77	68	724	887	70	72	1101	936	69	107	1028	927	59	107	1122	1004	50	57
CLUG_03033	Supercontig_1.3	1503956	1507951	+	3996	2114	1739	247	267	5731	4666	238	307	1807	3318	252	208	3931	4059	452	532	4075	3245	72	172	4234	4033	70	49
CLUG_03034	Supercontig_1.3	1508291	1512868	-	4578	5814	4676	964	1102	8831	9349	1185	1083	5924	6877	1344	1466	6275	5682	1572	1800	6075	6128	2126	1966	6525	6047	518	469
CLUG_03035	Supercontig_1.3	1514806	1515504	-	699	20	19	10	17	13	24	40	35	18	19	25	36	25	10	27	15	26	14	61	96	14	20	71	50
CLUG_03036	Supercontig_1.3	1516011	1517918	+	1908	1052	839	131	168	1853	2002	358	302	997	1352	228	290	1478	1285	154	152	1495	1218	431	599	1598	1374	579	550
CLUG_03037	Supercontig_1.3	1519053	1519349	+	297	1136	1013	125	151	1991	1716	244	199	1211	1411	221	224	1451	993	56	59	1555	1129	438	546	1306	1040	178	207
CLUG_03038	Supercontig_1.3	1519449	1522583	-	3135	1743	1314	199	267	4064	4060	274	398	2025	2720	244	330	2933	2581	160	191	2952	2297	565	654	2925	3052	326	328
CLUG_03039	Supercontig_1.3	1525364	1525822	+	459	1	2	5	7	2	2	11	5	1	3	2	4	0	0	12	14	0	2	4	1	0	1	7	8
CLUG_03040	Supercontig_1.3	1525824	1527923	+	2100	37	15	16	26	38	63	48	70	32	41	27	45	33	24	92	104	27	16	17	65	35	25	24	37
CLUG_03041	Supercontig_1.3	1528078	1528695	+	618	326	197	33	62	606	639	51	41	298	440	24	40	461	375	48	63	426	387	16	32	400	375	15	7
CLUG_03042	Supercontig_1.3	1528822	1529868	-	1047	490	288	78	87	886	897	202	202	452	540	82	117	618	496	241	263	583	511	31	41	645	742	46	56
CLUG_03043	Supercontig_1.3	1530840	1531688	+	849	430	193	60	70	580	679	111	79	336	389	62	57	493	484	131	130	445	426	17	29	441	457	31	30
CLUG_03044	Supercontig_1.3	1533174	1535093	+	1920	893	500	144	203	1049	1351	220	209	788	1039	222	279	1330	1833	114	119	1215	1765	395	395	1697	1782	394	533
CLUG_03045	Supercontig_1.3	1537336	1538307	+	972	134	69	96	93	242	248	113	178	140	208	81	127	187	130	362	461	232	166	138	199	199	176	152	140
CLUG_03046	Supercontig_1.3	1538954	1541170	-	2217	4929	5145	315	370	11498	9564	308	516	5540	9303	381	400	6009	5826	549	678	7394	8276	296	398	6270	6422	282	319
CLUG_03047	Supercontig_1.3	1541913	1542413	+	501	802	729	55	92	1585	1268	111	104	780	1211	60	91	1153	858	64	94	1116	982	67	62	1094	983	51	42
CLUG_03048	Supercontig_1.3	1543059	1543802	+	744	701	507	75	84	710	709	150	110	554	622	41	70	501	467	89	132	487	515	146	163	482	466	70	88
CLUG_03049	Supercontig_1.3	1544081	1545631	-	1551	746	539	114	135	1413	1326	367	339	706	901	129	182	1005	854	206	266	989	937	291	397	919	859	187	263
CLUG_03050	Supercontig_1.3	1546436	1547893	+	1458	1086	857	184	234	1738	1575	346	378	1005	1247	241	315	1302	1276	258	287	1362	1212	318	432	1415	1104	220	237
CLUG_03051	Supercontig_1.3	1548070	1549347	-	1278	547	320	239	336	946	1218	422	608	558	819	410	499	779	715	266	229	925	811	532	806	938	990	1789	1557
CLUG_03052	Supercontig_1.3	1549723	1551207	+	1485	314	125	88	101	419	455	197	219	241	337	91	152	404	322	284	251	348	309	156	210	401	397	125	162
CLUG_03053	Supercontig_1.3	1551952	1552560	-	609	8935	4614	4479	5968	9562	9957	6709	6284	5799	7267	5237	8093	12642	15797	6484	4989	9563	10481	8558	8913	13000	12846	14613	16709
CLUG_03054	Supercontig_1.3	1553287	1555695	-	2409	4179	3269	605	736	6657	7639	841	775	4348	4756	588	558	5716	5000	751	659	5553	5225	623	775	5630	5911	747	801
CLUG_03055	Supercontig_1.3	1556838	1560425	-	3588	1003	711	221	229	2545	2627	295	391	1061	1625	217	306	1950	1823	411	483	2047	1529	181	326	2278	2212	462	439
CLUG_03056	Supercontig_1.3	1562531	1564225	+	1695	1099	925	168	226	1679	1769	243	288	987	1306	220	263	1509	1374	214	317	1231	1219	372	464	1350	1436	309	306
CLUG_03057	Supercontig_1.3	1564308	1565420	-	1113	792	475	125	176	1184	1223	161	233	653	814	133	244	1314	1162	203	238	1078	1073	335	401	1017	950	218	233
CLUG_03058	Supercontig_1.3	1566976	1569138	+	2163	1164	920	260	312	1856	1674	282	572	1011	1492	236	415	1377	1555	417	543	1540	1666	533	625	1436	1387	355	526
CLUG_03059	Supercontig_1.3	1570354	1570935	+	582	318	228	2684	3282	775	936	1461	3897	378	558	2772	3970	640	674	2559	4036	605	537	3067	3590	824	796	3563	4151
CLUG_03060	Supercontig_1.3	1571071	1574076	+	3006	2606	1677	19270	24692	5615	6253	24788	30280	2681	3682	20226	28472	4706	4931	21641	26294	4607	4045	23076	28938	6395	5747	27948	28237
CLUG_03061	Supercontig_1.3	1574178	1575029	+	852	1458	699	8039	10700	2059	2209	19888	13312	1025	1324	7226	10303	1975	2050	10573	10175	1769	1747	10432	12208	2365	2125	11556	11613
CLUG_03062	Supercontig_1.3	1575111	1576406	-	1296	880	520	323	358	1452	1545	397	633	700	1058	259	389	1241	1309	861	1272	1281	1237	211	264	1295	1122	547	565
CLUG_03063	Supercontig_1.3	1576514	1578592	-	2079	615	564	718	666	1256	1283	1012	1423	680	930	471	639	919	732	2489	3393	1000	830	151	103	990	918	441	490
CLUG_03064	Supercontig_1.3	1580647	1581258	+	612	11936	10777	2832	3922	10460	10553	4190	5416	7411	8062	3103	4220	10601	6201	7557	7007	8577	6020	6404	7136	10522	8353	6143	6278
CLUG_03065	Supercontig_1.3	1581558	1582046	-	489	21313	15170	12601	15670	23760	18783	19163	14664	13595	15314	14050	18498	28120	27362	9660	9645	16114	14070	24741	28066	20004	19276	21931	25552
CLUG_03066	Supercontig_1.3	1582138	1582692	-	555	11	5	12	8	17	10	3	17	13	11	8	12	11	3	20	44	13	4	7	0	14	4	11	7
CLUG_03067	Supercontig_1.3	1584013	1584183	-	171	2449	1671	510	659	3761	3779	1415	893	2270	3277	1141	1871	9050	8097	555	318	6205	4542	2036	3987	9062	8588	3654	4437
CLUG_03068	Supercontig_1.3	1584688	1587048	+	2361	736	490	285	313	1313	1761	412	722	831	1161	475	695	1734	1752	422	385	1845	1677	449	700	1855	1826	878	887
CLUG_03069	Supercontig_1.3	1587543	1588745	+	1203	1532	1110	635	728	1506	1759	548	455	1228	1328	710	784	1411	1300	385	364	1319	1337	982	984	1627	1665	1066	1048
CLUG_03070	Supercontig_1.3	1589709	1591445	+	1737	6717	5942	7051	9508	4858	6115	12244	17153	5171	5068	5844	10807	8487	8871	12719	12990	5478	3996	17519	17575	7513	9015	22052	21190
CLUG_03071	Supercontig_1.3	1592363	1595269	+	2907	1387	1055	109	213	3003	2967	263	304	1597	2189	172	203	2194	1841	262	301	2250	1752	318	337	2139	1915	276	253
CLUG_03072	Supercontig_1.3	1595867	1597750	-	1884	747	709	184	253	2220	2095	271	312	1048	1498	234	184	2341	2085	79	173	2213	1621	108	203	1801	1861	117	61
CLUG_03073	Supercontig_1.3	1599473	1600864	+	1392	1056	778	125	178	1769	1693	163	194	910	1078	152	198	1764	1883	88	121	1313	1365	378	487	1651	1475	153	160
CLUG_03074	Supercontig_1.3	1601479	1602465	-	987	47	23	17	15	45	47	50	50	31	42	23	47	64	65	69	71	38	30	80	61	55	65	62	73
CLUG_03075	Supercontig_1.3	1604241	1605752	+	1512	429	250	24	37	1634	1413	40	46	609	974	57	58	808	811	121	123	1014	839	37	44	754	742	80	77
CLUG_03076	Supercontig_1.3	1605810	1607876	+	2067	995	662	73	100	2852	2672	109	139	1196	1897	105	101	1747	1623	107	150	2099	1574	76	82	1751	1497	159	163
CLUG_03077	Supercontig_1.3	1609203	1609439	+	237	236	217	27	29	336	293	27	30	247	291	61	25	314	301	40	26	268	239	93	119	319	347	50	30
CLUG_03078	Supercontig_1.3	1609565	1612945	-	3381	2915	2264	124	174	5555	4554	188	198	2997	3760	194	202	3163	3304	122	186	3486	3136	559	679	3433	3300	179	194
CLUG_03079	Supercontig_1.3	1614888	1616264	-	1377	1006	594	92	122	2492	2039	165	150	937	1477	166	137	2164	2190	106	97	1894	1821	61	112	1693	1606	50	59
CLUG_03080	Supercontig_1.3	1617476	1620988	+	3513	1244	684	78	85	2799	2642	146	140	1210	1814	91	96	2286	1966	84	113	2458	1691	246	289	1965	1779	172	99
CLUG_03081	Supercontig_1.3	1621415	1622689	-	1275	1858	1315	73	134	2854	2956	138	131	2066	2280	128	114	2070	1741	49	57	2423	1950	108	149	2421	2445	45	60
CLUG_03082	Supercontig_1.3	1623933	1624733	+	801	314	135	145	184	422	424	321	202	276	300	172	311	383	355	419	301	354	322	20	26	419	383	75	84
CLUG_03083	Supercontig_1.3	1625033	1625287	+	255	2831	1766	702	932	3958	4112	2293	1707	2852	3789	1465	2423	9707	8942	1118	659	6561	4616	2485	4690	10570	10446	5216	7927
CLUG_03084	Supercontig_1.3	1625763	1626941	-	1179	1182	1017	1241	1442	2529	2506	2077	1517	1307	1714	1420	2017	2994	2287	2006	1661	2244	1959	1286	1542	2793	2864	1626	1505
CLUG_03085	Supercontig_1.3	1627243	1628673	+	1431	946	756	84	99	1600	1551	99	137	874	1051	106	178	1392	1148	80	72	1296	1038	291	418	1455	1320	294	239
CLUG_03086	Supercontig_1.3	1629927	1632443	+	2517	5955	4084	346	470	8678	10754	629	753	5510	6454	489	500	5508	4184	531	514	5236	4445	466	785	4049	4069	1218	1135
CLUG_03087	Supercontig_1.3	1633136	1633546	+	411	7283	11544	946	1439	13803	8585	2267	2221	6987	12369	2098	3886	10937	11608	2710	1117	11612	9643	4144	8181	12435	11174	7924	9959
CLUG_03088	Supercontig_1.3	1634147	1635553	-	1407	5070	4903	806	1007	7020	8055	1022	1023	6583	7258	1160	1398	7457	5614	414	467	6835	5706	1584	1862	6565	6741	889	862
CLUG_03089	Supercontig_1.3	1637313	1637672	-	360	8137	5257	2179	2634	10474	10865	5527	3471	7910	10333	4858	6993	24457	25014	2180	1573	17230	14324	7843	13261	23653	24267	15207	18369
CLUG_03090	Supercontig_1.3	1639161	1639661	-	501	4089	6303	284	455	8064	3736	718	634	3220	6858	603	1145	5811	8030	401	264	5847	6070	1757	3017	5933	5723	2256	3482
CLUG_03091	Supercontig_1.3	1640438	1641595	+	1158	758	543	1322	1724	1588	1421	1782	2273	692	1167	2433	4624	1645	1590	2183	2700	1572	1404	2900	3446	1228	1036	3366	3129
CLUG_03092	Supercontig_1.3	1642573	1646019	+	3447	5368	5010	1310	1512	8680	8322	1013	1548	5955	7693	2117	2803	7776	7321	1157	1522	7451	7051	4466	4189	6951	7067	2733	2539
CLUG_03093	Supercontig_1.3	1646043	1647767	+	1725	68	100	13	21	173	84	5	18	57	134	13	23	120	104	37	44	138	92	7	11	111	90	36	36
CLUG_03094	Supercontig_1.3	1647860	1648495	-	636	304	404	21	35	600	293	34	38	220	473	35	18	469	588	38	53	468	497	7	18	365	322	18	33
CLUG_03095	Supercontig_1.3	1648923	1651091	-	2169	3037	2336	338	537	4975	3922	356	550	2839	3978	620	681	4137	4373	358	392	3978	4822	851	846	3600	3315	469	599
CLUG_03096	Supercontig_1.3	1652035	1654503	-	2469	2578	2235	298	383	4612	4502	245	459	3323	3785	502	605	3478	3646	305	398	3496	3508	731	918	3139	3182	326	432
CLUG_03097	Supercontig_1.3	1655512	1656054	+	543	1459	1972	200	298	3006	1799	361	396	1214	2338	387	740	2712	5357	320	195	2927	3282	562	1957	2113	2743	607	1383
CLUG_03098	Supercontig_1.3	1656139	1657698	-	1560	1907	1650	56	92	1978	1940	53	75	1947	2191	69	63	1971	1664	44	68	2050	1603	60	102	2245	2636	53	48
CLUG_03099	Supercontig_1.3	1656152	1656751	+	600	997	837	30	55	1046	965	22	41	987	1095	42	31	1005	839	26	36	1046	863	29	42	1186	1365	29	29
CLUG_03100	Supercontig_1.3	1659041	1659397	-	357	897	829	40	57	1760	1501	101	55	966	1339	45	51	1503	1272	42	46	1262	1044	42	59	1239	1239	38	31
CLUG_03101	Supercontig_1.3	1660211	1660855	+	645	677	417	61	92	1431	1352	135	117	729	950	119	155	1217	1014	61	73	1035	942	266	340	973	923	153	179
CLUG_03102	Supercontig_1.3	1660901	1661242	-	342	750	430	83	160	1381	1358	199	190	738	923	164	170	2569	2389	95	97	1468	1505	358	549	1602	1515	102	134
CLUG_03103	Supercontig_1.3	1661252	1661704	-	453	707	352	71	108	1118	1122	150	146	563	757	128	137	779	673	52	91	753	779	260	256	585	593	106	145
CLUG_03104	Supercontig_1.3	1661976	1662329	-	354	11021	6247	6816	8988	11799	14355	9092	7987	10024	9496	10460	10091	12809	8036	7352	6597	8763	6305	11429	15860	10146	9494	16284	14852
CLUG_03105	Supercontig_1.3	1665626	1666123	-	498	237	167	300	253	404	338	324	247	205	258	247	226	410	350	504	755	305	312	23	44	405	408	73	65
CLUG_03106	Supercontig_1.3	1668038	1671307	+	3270	3670	2980	839	820	12552	11294	469	1001	5471	7808	1039	1068	10900	9267	942	1736	8098	5942	928	1013	8681	9452	320	305
CLUG_03107	Supercontig_1.3	1668532	1669077	-	546	370	363	167	134	1719	1565	62	166	689	1075	139	160	1418	1222	166	376	1058	745	89	106	1122	1308	42	58
CLUG_03108	Supercontig_1.3	1671472	1673397	-	1926	1100	714	1360	1405	1927	1966	2201	1382	977	1281	1119	1233	1480	1143	2583	2973	1404	1114	384	358	1467	1286	577	596
CLUG_03109	Supercontig_1.3	1673424	1675628	+	2205	830	692	1526	1603	1571	1682	2283	1494	884	1146	1335	1595	1348	1079	1866	2161	1357	1157	464	576	1588	1351	577	658
CLUG_03110	Supercontig_1.3	1675645	1677447	-	1803	937	704	3209	3685	1501	1736	3727	2787	1033	1167	2765	3163	1186	1103	2433	3224	1173	1317	1075	1073	1746	1682	1044	1212
CLUG_03111	Supercontig_1.3	1677908	1678711	-	804	196	124	196	285	328	336	252	349	186	258	307	582	375	283	136	200	340	362	334	353	344	312	280	316
CLUG_03112	Supercontig_1.3	1679078	1682776	+	3699	3076	2808	1351	1657	4834	5787	2054	3209	3170	4999	2511	5017	5158	6629	857	1116	5832	5780	2824	4245	6296	6844	5756	6110
CLUG_03113	Supercontig_1.3	1683175	1687644	-	4470	20718	8903	7253	10892	37895	60332	10874	12484	11384	11309	11451	15312	18131	18045	1604	2173	10550	10540	57070	60351	29431	30050	4163	3816
CLUG_03114	Supercontig_1.3	1687970	1688500	+	531	0	3	21	18	4	3	11	22	3	1	4	13	1	1	17	39	2	5	10	6	4	5	8	8
CLUG_03115	Supercontig_1.3	1688907	1701437	+	12531	1789	1605	921	1066	3745	3960	1932	2785	2447	2780	1197	1752	2787	2626	1609	1530	3365	2403	3460	3611	3082	2973	2284	1940
CLUG_03116	Supercontig_1.3	1701617	1702090	-	474	6231	3912	5127	6412	7386	7955	11200	10215	5467	6719	8793	14444	18948	18754	8930	6045	12972	11610	9436	12927	18645	18118	20386	24645
CLUG_03117	Supercontig_1.3	1703228	1704724	-	1497	522	411	848	579	810	958	906	1483	545	619	751	905	641	547	1645	2002	675	601	225	134	739	604	445	358
CLUG_03118	Supercontig_1.3	1706374	1706871	+	498	457	342	218	174	530	579	267	340	380	420	221	251	521	569	366	451	554	465	208	175	620	604	186	187
