Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_02385	Supercontig_1.3	178655	179308	+	654	254	7	268	338	23	15	23	24	2	8	18	23	3	93	20	72	1	184	136	8	1	6	4	11
CLUG_02386	Supercontig_1.3	179875	184161	+	4287	58	0	19	20	2	8	25	67	4	6	28	60	4	69	76	89	9	78	36	31	9	6	4	14
CLUG_02387	Supercontig_1.3	184722	186566	+	1845	127	2	30	41	4	5	0	4	2	0	0	4	3	285	0	36	0	227	33	1	4	7	0	7
CLUG_02388	Supercontig_1.3	186906	187382	-	477	68	9	61	64	27	20	62	152	23	15	80	246	30	72	122	137	12	63	72	145	24	24	115	91
CLUG_02389	Supercontig_1.3	188136	188834	-	699	27	6	60	89	5	0	44	112	3	8	72	159	5	19	211	218	7	34	65	50	2	3	121	117
CLUG_02390	Supercontig_1.3	189229	190041	+	813	108	68	164	242	47	147	504	535	112	102	248	476	75	69	339	495	78	58	592	748	72	85	712	826
CLUG_02391	Supercontig_1.3	190658	190978	-	321	353	194	271	378	434	448	491	530	226	315	247	374	297	299	625	797	293	338	334	227	350	276	321	321
CLUG_02392	Supercontig_1.3	191267	194161	-	2895	229	7	593	652	19	16	1360	1068	7	7	541	824	11	132	2252	1881	10	224	226	265	7	4	581	573
CLUG_02393	Supercontig_1.3	194953	195774	+	822	198	85	19	24	124	159	32	37	82	122	16	23	131	157	18	25	76	147	73	64	124	121	19	16
CLUG_02394	Supercontig_1.3	195896	197764	-	1869	91	17	26	37	57	58	9	14	40	35	8	18	34	64	30	34	32	86	16	9	31	28	3	4
CLUG_02395	Supercontig_1.3	198592	199293	+	702	25	0	55	62	1	5	0	0	0	0	5	0	0	5	0	90	0	9	38	0	0	0	0	10
CLUG_02396	Supercontig_1.3	200001	201587	-	1587	208	1	43	63	14	4	1	6	5	2	4	0	13	168	0	109	9	161	122	5	5	4	11	41
CLUG_02397	Supercontig_1.3	201568	203160	-	1593	22	0	4	19	0	1	1	0	0	1	0	2	1	22	10	17	0	19	22	2	1	2	1	3
CLUG_02398	Supercontig_1.3	203356	203916	+	561	145	159	67	84	229	241	113	199	132	209	86	131	154	100	127	150	182	142	306	360	139	124	394	472
CLUG_02399	Supercontig_1.3	203957	206116	-	2160	383	127	75	142	284	330	37	34	162	229	19	25	328	413	67	152	263	423	216	69	250	240	51	79
CLUG_02400	Supercontig_1.3	206486	208732	+	2247	101	3	41	42	10	5	3	21	0	4	16	19	3	83	45	67	3	100	61	3	7	7	15	26
CLUG_02401	Supercontig_1.3	208944	212525	+	3582	182	183	30	63	218	117	61	52	78	134	24	47	75	162	66	120	81	167	46	28	69	73	23	38
CLUG_02402	Supercontig_1.3	212796	214493	+	1698	84	9	47	73	17	25	144	165	4	6	83	150	6	53	52	101	4	71	51	62	3	5	34	41
CLUG_02403	Supercontig_1.3	214646	215311	-	666	107	21	72	123	9	14	150	164	5	14	65	125	3	28	316	282	5	67	84	41	9	13	143	154
CLUG_02404	Supercontig_1.3	216147	217520	-	1374	157	35	43	81	25	49	10	36	20	33	20	20	12	86	55	71	9	112	117	13	8	21	24	101
CLUG_02405	Supercontig_1.3	218534	219937	+	1404	32	8	35	23	9	14	31	30	14	14	28	39	21	35	55	86	15	58	6	6	29	20	30	17
CLUG_02406	Supercontig_1.3	220440	225773	+	5334	97	10	156	156	35	23	160	139	15	22	116	135	3	109	380	333	13	124	50	14	2	8	32	36
CLUG_02407	Supercontig_1.3	225911	227194	-	1284	20	0	10	19	3	4	0	0	0	5	0	6	2	5	3	28	3	13	2	2	1	3	2	4
CLUG_02408	Supercontig_1.3	227535	228605	-	1071	179	3	140	135	8	9	22	26	4	4	4	15	4	72	11	83	1	154	148	18	5	10	7	12
CLUG_02409	Supercontig_1.3	228827	230548	-	1722	77	1	32	33	2	4	20	25	3	4	2	29	7	27	24	73	6	69	29	18	0	3	8	7
CLUG_02410	Supercontig_1.3	231083	231565	-	483	26	20	13	18	12	15	5	14	14	11	5	12	47	38	1	42	31	38	4	6	32	38	5	3
CLUG_02411	Supercontig_1.3	232568	233551	+	984	21	4	80	56	3	2	33	76	5	3	58	67	0	23	113	174	4	22	81	86	2	3	110	132
CLUG_02412	Supercontig_1.3	233552	234178	-	627	43	46	22	21	54	77	16	25	37	37	19	31	55	30	5	38	45	39	36	41	58	69	28	43
CLUG_02413	Supercontig_1.3	235258	239199	+	3942	496	277	240	201	237	267	111	284	312	269	188	276	182	288	278	473	224	471	311	464	192	199	267	269
CLUG_02414	Supercontig_1.3	239235	239684	-	450	130	35	20	19	64	44	4	10	26	46	0	11	30	71	14	39	32	129	21	31	67	37	8	14
CLUG_02415	Supercontig_1.3	239812	241038	-	1227	36	12	12	10	9	17	0	18	7	10	8	27	9	27	18	39	14	27	15	28	17	9	23	26
CLUG_02416	Supercontig_1.3	241091	242272	+	1182	89	10	50	89	9	16	67	174	9	11	63	51	15	55	77	142	11	92	116	139	11	6	80	154
CLUG_02417	Supercontig_1.3	243726	245606	+	1881	1246	855	377	533	946	727	289	520	661	882	145	215	260	767	209	452	612	1334	561	451	204	233	168	304
CLUG_02418	Supercontig_1.3	246216	248516	+	2301	797	12	627	805	25	14	206	460	13	7	154	222	5	513	306	860	14	836	884	396	16	19	208	279
CLUG_02419	Supercontig_1.3	248977	249321	+	345	1	0	10	14	0	0	0	1	0	0	0	0	0	0	0	25	0	1	7	0	0	0	2	5
CLUG_02420	Supercontig_1.3	249682	250977	-	1296	133	2	270	240	4	12	426	514	1	1	199	276	9	179	781	826	6	191	88	76	12	10	254	410
CLUG_02421	Supercontig_1.3	252609	254516	+	1908	70	15	360	431	67	62	57	117	29	35	48	78	20	33	211	890	24	57	291	22	27	16	24	158
CLUG_02422	Supercontig_1.3	254766	255761	+	996	110	37	330	461	18	35	24	46	14	21	20	26	5	90	69	806	7	108	201	10	14	9	19	54
CLUG_02423	Supercontig_1.3	255926	256519	-	594	10878	208	90	135	261	243	13	16	189	198	5	7	98	2977	11	45	129	5187	85	18	81	241	1	14
CLUG_02424	Supercontig_1.3	257884	258435	+	552	78	15	38	34	40	43	39	92	19	36	32	27	65	131	74	153	50	79	26	23	66	72	23	18
CLUG_02425	Supercontig_1.3	258499	259086	-	588	85	67	19	30	99	77	29	12	65	71	20	24	46	101	40	47	45	83	26	15	41	53	6	9
CLUG_02426	Supercontig_1.3	259325	260827	-	1503	62	3	29	48	11	1	4	5	3	6	2	10	6	26	8	46	2	29	2	3	4	3	5	5
CLUG_02427	Supercontig_1.3	260724	261518	-	795	19	1	17	18	0	0	5	4	0	0	0	4	2	3	1	13	0	7	2	0	1	1	3	3
CLUG_02428	Supercontig_1.3	261614	262264	-	651	73	1	74	63	2	4	3	4	3	0	2	4	1	28	6	47	1	57	11	0	0	1	3	0
CLUG_02429	Supercontig_1.3	263239	264117	+	879	162	15	158	224	14	32	267	146	20	33	47	86	16	74	424	245	19	114	64	12	15	21	10	43
CLUG_02430	Supercontig_1.3	265045	265518	+	474	205	68	72	66	190	200	154	115	118	128	71	72	89	85	220	185	122	136	24	14	114	119	7	11
CLUG_02431	Supercontig_1.3	266766	268352	+	1587	46	3	37	29	154	8	8	13	4	9	9	18	2	46	19	82	3	58	9	0	0	1	3	15
CLUG_02432	Supercontig_1.3	268366	269592	-	1227	576	491	115	147	678	807	416	254	561	618	167	216	726	532	576	352	678	593	145	237	675	593	144	162
CLUG_02433	Supercontig_1.3	269964	273284	-	3321	131	5	117	188	52	5	27	38	2	10	6	28	5	159	134	291	6	147	112	3	0	10	22	116
CLUG_02434	Supercontig_1.3	273555	274748	-	1194	14	1	21	20	4	1	26	24	0	0	6	14	0	7	108	77	1	19	12	5	0	0	20	13
CLUG_02435	Supercontig_1.3	274907	275626	+	720	31	2	21	27	13	13	7	40	5	5	6	18	9	25	19	60	9	34	20	5	10	14	27	21
CLUG_02436	Supercontig_1.3	275694	280019	-	4326	173	24	67	74	19	25	88	118	21	30	64	122	27	156	124	184	21	205	128	70	24	31	67	132
CLUG_02437	Supercontig_1.3	280693	281904	+	1212	276	4	123	142	30	17	66	60	6	4	28	64	15	325	161	213	12	396	161	8	8	23	53	42
CLUG_02438	Supercontig_1.3	282041	282448	-	408	69	7	72	60	20	21	9	10	10	8	3	10	18	67	10	66	10	79	91	20	19	36	13	39
CLUG_02439	Supercontig_1.3	282589	283377	-	789	97	2	25	40	11	10	6	6	1	4	2	12	8	27	36	111	11	76	13	9	8	12	7	5
CLUG_02440	Supercontig_1.3	284768	285973	+	1206	205	42	1782	2098	17	12	3791	3477	19	30	1804	2475	22	180	5955	4819	21	191	349	328	13	12	2058	2600
CLUG_02441	Supercontig_1.3	286231	286890	+	660	116	8	800	891	10	7	947	1316	4	7	767	1070	6	90	2005	2393	3	104	184	149	7	6	1007	1052
CLUG_02442	Supercontig_1.3	286983	287249	-	267	23	0	66	88	0	0	0	1	1	0	0	1	0	11	11	175	0	22	15	0	0	0	0	3
CLUG_02443	Supercontig_1.3	287656	288327	-	672	59	8	102	109	9	24	0	5	4	7	10	1	11	62	4	225	5	67	26	0	3	6	8	28
CLUG_02444	Supercontig_1.3	288669	289700	+	1032	12	1	1667	2204	4	6	2880	3360	10	9	1768	2870	7	15	3173	3367	10	11	453	560	57	41	1660	2015
CLUG_02445	Supercontig_1.3	290054	290599	-	546	214	1	4230	5400	3	8	59	64	6	8	20	30	6	135	22	3204	0	207	2817	8	22	22	30	502
CLUG_02446	Supercontig_1.3	291954	295610	+	3657	446	14	125	108	12	16	107	231	9	13	69	107	6	309	231	386	4	378	113	24	4	11	98	110
CLUG_02447	Supercontig_1.3	295972	296865	-	894	562	18	855	1186	18	20	15	47	15	22	23	40	12	1069	44	1030	15	804	970	66	11	28	29	291
CLUG_02448	Supercontig_1.3	297639	298301	+	663	835	1005	2077	2496	539	712	4804	5222	727	643	1797	3088	1051	1013	4436	5527	824	709	5778	5929	1211	1273	7527	6719
CLUG_02449	Supercontig_1.3	298356	298874	-	519	446	268	187	256	673	654	209	167	316	472	191	374	436	340	123	256	476	407	631	549	563	399	377	476
CLUG_02450	Supercontig_1.3	299794	300651	+	858	44	0	258	227	4	3	504	378	2	3	200	298	6	37	665	545	11	51	244	84	4	10	314	314
CLUG_02451	Supercontig_1.3	301956	302819	+	864	146	85	135	124	193	188	79	174	121	160	136	164	118	149	303	388	147	179	79	29	125	93	174	196
CLUG_02452	Supercontig_1.3	302859	305351	-	2493	102	33	41	48	116	109	62	87	140	119	36	92	184	172	208	210	146	145	57	91	157	143	105	136
CLUG_02453	Supercontig_1.3	305676	308366	+	2691	61	4	176	159	16	12	227	356	7	13	179	278	14	25	563	665	17	55	41	64	6	5	243	207
CLUG_02454	Supercontig_1.3	309869	311608	+	1740	124	35	249	205	24	44	400	428	41	44	169	234	77	139	638	685	38	121	172	121	73	82	440	566
CLUG_02455	Supercontig_1.3	311700	313208	-	1509	87	2	25	29	5	6	1	16	4	3	9	23	6	82	13	123	11	65	35	5	6	8	17	43
CLUG_02456	Supercontig_1.3	313525	315255	-	1731	63	3	16	23	1	9	12	12	5	4	5	15	13	24	55	88	7	31	1	3	6	11	3	8
CLUG_02457	Supercontig_1.3	316482	320021	+	3540	576	11	1671	2083	18	17	2388	3696	18	12	1815	2783	13	210	3332	3560	15	324	912	766	14	9	2486	2689
CLUG_02458	Supercontig_1.3	320139	323618	-	3480	62	3	866	998	1	4	39	35	1	4	20	17	0	75	110	865	2	77	717	11	6	8	22	207
CLUG_02459	Supercontig_1.3	324142	326778	+	2637	127	72	555	560	76	74	59	50	58	105	52	73	100	133	79	688	93	119	336	74	107	76	116	201
CLUG_02460	Supercontig_1.3	326818	328353	-	1536	73	24	1057	955	46	55	1384	1971	35	35	940	1241	38	60	2096	2376	45	77	311	380	65	40	1783	1806
CLUG_02461	Supercontig_1.3	329684	330259	+	576	139	9	47	34	6	8	14	15	8	2	8	11	3	40	27	125	5	46	16	7	11	8	8	12
CLUG_02462	Supercontig_1.3	330990	332321	-	1332	61	6	103	106	17	14	160	192	7	10	86	113	27	39	238	332	8	43	33	15	11	21	112	144
CLUG_02463	Supercontig_1.3	333148	334173	+	1026	65	29	29	48	62	66	15	40	39	47	21	28	48	75	29	83	39	57	27	11	60	61	22	26
CLUG_02464	Supercontig_1.3	334246	334839	-	594	24	1	37	32	0	3	22	56	0	1	23	35	1	18	96	108	0	19	9	4	0	1	34	45
CLUG_02465	Supercontig_1.3	336005	336658	+	654	74	2	9	21	4	4	9	12	3	1	6	16	0	71	16	55	1	72	18	4	2	4	4	10
CLUG_02466	Supercontig_1.3	338481	339167	+	687	12	1	72	82	0	1	162	136	0	6	73	78	0	12	248	231	4	13	53	54	2	1	104	110
CLUG_02467	Supercontig_1.3	339539	340090	+	552	62	1	125	104	12	28	64	140	17	17	90	142	34	75	157	242	33	69	97	72	34	47	125	149
CLUG_02468	Supercontig_1.3	340316	341143	-	828	239	8	232	306	31	21	43	75	18	7	70	121	24	210	71	145	18	287	431	15	18	27	40	93
CLUG_02469	Supercontig_1.3	342430	343410	+	981	56	10	106	129	29	32	147	168	28	18	68	95	68	75	153	244	53	71	69	24	68	54	82	70
CLUG_02470	Supercontig_1.3	343761	346268	+	2508	379	4	193	292	12	13	79	250	7	6	115	168	9	744	261	464	8	601	368	19	15	26	116	144
CLUG_02471	Supercontig_1.3	346963	347523	+	561	67	0	687	697	4	4	2381	1724	2	3	556	878	4	86	1997	1664	2	82	444	459	3	3	1107	1129
CLUG_02472	Supercontig_1.3	347701	348537	-	837	18	2	287	292	2	1	279	374	6	3	170	270	1	15	386	673	2	19	111	29	2	5	64	104
CLUG_02473	Supercontig_1.3	349655	350932	+	1278	924	16	1313	1457	22	20	444	1593	10	16	539	928	11	612	1434	2141	13	620	1251	425	19	33	1036	1328
CLUG_02474	Supercontig_1.3	350411	350938	-	528	9880	5465	4594	6006	10128	11273	5969	4943	7117	6995	5537	7179	11586	10286	3236	3233	9589	8841	10039	9850	10457	9389	11452	13738
CLUG_02475	Supercontig_1.3	351162	351920	+	759	51	1	293	262	9	3	191	755	4	3	311	461	7	43	715	859	8	60	209	233	6	4	598	603
CLUG_02476	Supercontig_1.3	351967	354573	-	2607	84	40	612	505	84	76	1355	635	46	45	406	550	110	113	1398	1234	86	121	219	210	136	114	261	288
CLUG_02477	Supercontig_1.3	354768	356741	-	1974	78	1	240	197	3	8	80	141	4	5	106	133	4	36	320	547	4	76	172	12	7	6	71	70
CLUG_02478	Supercontig_1.3	356878	358398	-	1521	102	2	706	844	3	3	48	138	5	2	103	116	5	111	144	540	9	115	1274	11	2	6	84	387
CLUG_02479	Supercontig_1.3	358854	360347	+	1494	111	15	225	267	36	26	461	599	10	15	206	279	13	80	282	297	17	112	382	547	10	10	388	531
CLUG_02480	Supercontig_1.3	360457	361224	+	768	137	45	745	1103	137	102	29	19	37	51	12	17	38	90	17	1086	51	115	410	7	41	29	11	206
CLUG_02481	Supercontig_1.3	361410	362237	+	828	66	1	290	349	7	2	5	2	1	2	0	2	4	61	3	789	2	79	87	1	0	2	1	16
CLUG_02482	Supercontig_1.3	362714	363322	+	609	38	14	23	24	63	42	27	26	16	25	28	27	50	49	29	72	31	37	31	19	49	38	39	31
CLUG_02483	Supercontig_1.3	363340	364542	-	1203	88	20	106	98	68	66	129	142	31	60	70	102	56	96	507	531	50	104	53	30	54	48	61	42
CLUG_02484	Supercontig_1.3	364454	365575	+	1122	28469	20617	9560	12042	51172	43254	14604	13550	25941	30481	19422	25730	42204	33868	7102	6098	32955	24181	24675	31501	35037	32352	18748	18083
CLUG_02485	Supercontig_1.3	364676	365524	-	849	453	3	337	415	10	15	14	66	10	2	24	50	6	281	111	401	6	254	422	5	9	6	40	95
CLUG_02486	Supercontig_1.3	365930	366757	+	828	25	12	14	14	26	30	11	21	19	24	22	51	18	37	34	69	17	23	12	16	44	29	23	20
CLUG_02487	Supercontig_1.3	366791	367351	+	561	89	29	25	20	85	105	41	68	46	60	34	62	98	139	46	68	106	101	39	107	126	98	201	255
CLUG_02488	Supercontig_1.3	367384	369840	-	2457	215	93	315	252	285	265	121	459	159	179	191	296	240	337	1031	1650	170	256	165	69	200	207	327	358
CLUG_02489	Supercontig_1.3	369317	369775	+	459	204	116	80	127	483	619	123	281	268	419	173	285	545	604	41	41	535	474	278	496	569	610	1071	1055
CLUG_02490	Supercontig_1.3	370327	370995	+	669	100	50	78	97	132	168	16	32	65	90	34	41	207	142	17	137	144	113	91	47	198	156	25	29
CLUG_02491	Supercontig_1.3	371009	371881	-	873	69	16	258	257	50	65	503	941	23	35	282	475	64	65	1891	1755	50	54	216	307	47	47	610	494
CLUG_02492	Supercontig_1.3	372100	372492	-	393	442	14	153	191	30	18	150	376	7	11	91	170	14	330	892	834	23	501	191	40	14	18	164	140
CLUG_02493	Supercontig_1.3	373321	373713	+	393	1288	20	177	272	66	71	16	10	28	36	4	5	67	1193	12	214	55	1482	454	7	63	85	4	14
CLUG_02494	Supercontig_1.3	373962	376970	-	3009	66	36	45	31	42	38	36	52	30	38	57	69	24	44	314	309	13	49	7	6	13	15	15	13
CLUG_02495	Supercontig_1.3	378398	379030	+	633	41	10	23	22	21	9	12	10	9	10	11	6	4	30	15	16	7	29	42	14	3	3	18	17
CLUG_02496	Supercontig_1.3	379397	380272	-	876	4218	2700	1126	1301	5711	5975	2359	1799	6986	5107	1963	2624	13439	15377	995	736	9442	8670	4067	5878	13232	13643	5200	5318
CLUG_02497	Supercontig_1.3	380269	381384	-	1116	42	21	11	5	36	35	12	11	26	33	10	11	67	53	26	44	59	42	12	5	92	86	12	8
CLUG_02498	Supercontig_1.3	381976	382158	-	183	33	2	15	26	4	10	4	8	0	2	4	10	11	93	9	19	8	50	28	4	22	15	8	97
CLUG_02499	Supercontig_1.3	382729	383286	-	558	111	3	16	33	8	12	1	9	8	1	0	1	11	107	12	19	6	126	36	1	4	6	0	2
CLUG_02500	Supercontig_1.3	384389	385138	+	750	175	107	197	280	260	273	525	375	105	137	286	477	172	152	1786	1570	185	128	130	224	254	202	432	510
CLUG_02501	Supercontig_1.3	385225	387963	-	2739	211	25	103	177	36	39	86	125	34	38	51	107	34	142	55	549	40	158	209	135	31	33	73	117
CLUG_02502	Supercontig_1.3	389249	390127	-	879	118	92	22	23	395	270	52	46	94	183	31	29	163	140	54	82	140	90	22	12	139	132	12	24
CLUG_02503	Supercontig_1.3	390268	390678	+	411	183	99	47	53	213	221	57	80	115	137	57	80	178	130	152	173	170	142	61	77	177	153	105	157
CLUG_02504	Supercontig_1.3	390713	392131	-	1419	100	45	32	29	130	129	45	54	45	75	23	78	315	262	72	64	161	114	83	157	232	197	122	123
CLUG_02505	Supercontig_1.3	392269	393315	+	1047	19	0	91	115	1	1	320	388	1	0	134	337	5	10	531	535	1	14	77	102	1	0	182	191
CLUG_02506	Supercontig_1.3	393748	394665	+	918	42	28	72	104	38	41	168	269	20	39	87	213	19	41	237	448	23	39	69	81	26	13	107	173
CLUG_02507	Supercontig_1.3	394713	395585	+	873	55	3	40	82	10	8	69	116	14	9	53	174	3	54	232	242	4	56	85	42	10	6	87	79
CLUG_02508	Supercontig_1.3	395675	396718	+	1044	10527	7152	2587	3501	18730	15926	3932	4108	8452	11277	4833	6531	20236	20554	1917	1944	15457	13157	10277	10078	15506	14615	6445	7284
CLUG_02509	Supercontig_1.3	395687	396772	-	1086	469	7	166	281	12	3	9	10	6	3	4	3	6	561	14	118	7	470	391	8	14	6	4	71
CLUG_02510	Supercontig_1.3	397655	399046	-	1392	62	3	26	41	11	9	4	3	2	4	3	8	13	79	2	64	11	80	33	9	7	6	2	2
CLUG_02511	Supercontig_1.3	399514	400533	-	1020	267	324	34	40	300	277	29	52	258	289	23	35	269	289	15	22	279	299	48	21	207	207	8	14
CLUG_02512	Supercontig_1.3	401485	401934	-	450	17	12	16	14	6	12	4	13	18	13	12	17	28	42	6	30	14	44	14	8	15	37	3	8
CLUG_02513	Supercontig_1.3	402187	403623	+	1437	185	4	98	107	2	6	139	77	1	5	44	78	3	179	190	196	5	263	95	33	8	5	98	91
CLUG_02514	Supercontig_1.3	403769	406051	-	2283	195	16	76	67	31	29	44	75	23	20	47	138	23	79	53	98	22	152	135	69	25	31	73	74
CLUG_02515	Supercontig_1.3	407437	408066	+	630	40	1	31	27	1	113	27	26	91	9	42	39	21	11	25	25	12	10	25	37	151	150	110	54
CLUG_02516	Supercontig_1.3	408083	409828	-	1746	217	53	43	37	197	201	32	24	99	146	31	27	192	131	34	58	188	124	64	28	145	134	43	34
CLUG_02517	Supercontig_1.3	410703	411896	+	1194	266	7	473	616	11	17	62	131	64	23	46	42	9	131	75	310	5	182	339	45	9	28	55	102
CLUG_02518	Supercontig_1.3	412286	412552	+	267	53	1	139	200	3	3	7	17	0	1	2	5	3	65	15	181	0	73	96	6	2	7	16	33
CLUG_02519	Supercontig_1.3	414198	414593	-	396	0	0	6	6	0	0	4	8	0	0	2	1	0	0	4	28	0	0	0	2	0	0	7	5
CLUG_02520	Supercontig_1.3	415263	416273	+	1011	41	9	491	859	15	40	1179	1236	21	15	524	1147	38	49	2061	1213	15	30	336	415	46	30	1526	1473
CLUG_02521	Supercontig_1.3	416355	417674	-	1320	172	23	121	173	122	71	46	85	31	60	47	85	86	128	74	230	54	86	200	50	97	90	43	123
CLUG_02522	Supercontig_1.3	418071	418421	-	351	32	11	267	384	12	23	878	1121	13	6	265	413	12	14	1208	1003	16	25	562	655	17	17	912	988
CLUG_02523	Supercontig_1.3	419824	420894	+	1071	79	1	151	164	2	1	13	35	2	2	21	27	0	85	61	139	2	85	136	1	4	5	36	51
CLUG_02524	Supercontig_1.3	420938	422542	-	1605	44	0	48	46	1	2	40	45	1	2	48	65	0	68	94	100	0	61	22	6	3	1	56	34
CLUG_02525	Supercontig_1.3	423556	424485	-	930	234	3	82	105	5	5	7	3	2	4	0	2	3	64	1	120	2	91	75	5	5	7	1	6
CLUG_02526	Supercontig_1.3	426093	427049	-	957	128	5	102	123	8	21	15	24	30	5	5	4	15	105	16	138	8	82	238	47	5	16	5	16
CLUG_02527	Supercontig_1.3	427830	428864	-	1035	1511	444	179	259	1470	3034	587	759	1754	1141	257	266	1934	720	179	259	1111	836	538	835	1546	1654	442	392
CLUG_02528	Supercontig_1.3	429610	431184	-	1575	265	3	160	257	6	12	70	86	4	1	24	29	5	139	118	394	3	222	237	91	6	5	129	116
CLUG_02529	Supercontig_1.3	431881	433665	-	1785	113	5	157	204	16	34	195	283	14	2	55	62	10	89	80	367	14	115	362	86	7	12	102	220
CLUG_02530	Supercontig_1.3	433866	435065	-	1200	230	2	280	345	8	4	66	121	1	7	22	55	5	138	143	408	3	209	318	210	1	3	199	177
CLUG_02531	Supercontig_1.3	436555	438597	+	2043	229	4	216	229	11	13	377	430	8	7	258	353	11	336	381	390	10	383	417	253	11	16	419	461
CLUG_02532	Supercontig_1.3	438856	439584	+	729	98	1	68	73	2	4	59	108	1	1	78	112	1	126	64	113	4	156	135	76	2	2	112	131
CLUG_02533	Supercontig_1.3	439722	441368	-	1647	34	3	33	31	7	2	17	14	1	3	18	24	3	34	97	91	6	35	36	3	3	5	34	38
CLUG_02534	Supercontig_1.3	441562	443241	-	1680	79	6	61	62	15	13	52	76	10	18	18	31	12	74	182	164	12	56	43	10	10	17	61	77
CLUG_02535	Supercontig_1.3	444794	445552	-	759	155	4	50	70	13	5	38	48	4	4	18	27	11	107	178	153	5	140	43	4	13	7	62	50
CLUG_02536	Supercontig_1.3	446243	446899	-	657	18	0	11	20	3	2	11	34	1	1	13	13	1	9	88	57	1	18	22	3	3	1	50	28
CLUG_02537	Supercontig_1.3	447029	447592	-	564	11	1	82	103	1	1	17	24	1	0	8	20	0	7	50	84	1	8	102	6	0	2	31	45
CLUG_02538	Supercontig_1.3	448081	448902	+	822	161	128	640	751	76	210	1454	2521	138	99	948	1346	29	83	754	553	40	94	936	1250	39	58	1008	894
CLUG_02539	Supercontig_1.3	450371	450913	-	543	22	20	71	79	16	35	9	46	23	26	8	8	19	22	61	122	15	19	93	36	17	17	70	91
CLUG_02540	Supercontig_1.3	451396	452277	+	882	98	6	571	697	8	7	707	1754	5	7	789	1065	6	90	487	673	4	125	978	1151	3	8	792	821
CLUG_02541	Supercontig_1.3	452370	453581	-	1212	40	4	188	304	6	19	13	48	9	10	14	16	7	54	12	140	9	38	414	30	11	12	22	75
CLUG_02542	Supercontig_1.3	456307	459837	+	3531	2485	33	993	1731	79	97	44	92	49	61	39	88	104	1408	143	2439	57	2387	1510	45	60	98	117	221
CLUG_02543	Supercontig_1.3	459979	460365	-	387	3	0	1	4	1	0	0	1	0	0	0	2	0	3	4	5	1	5	1	0	1	1	1	1
CLUG_02544	Supercontig_1.3	460649	461089	+	441	5	1	7	9	1	1	5	14	0	0	9	13	3	7	7	16	3	6	6	1	3	1	6	8
CLUG_02545	Supercontig_1.3	461277	462158	+	882	24	0	74	96	3	0	10	22	0	0	3	10	0	41	41	128	2	39	10	0	1	0	23	21
CLUG_02546	Supercontig_1.3	463385	465916	+	2532	78	13	322	472	31	48	603	621	23	13	309	628	7	99	478	353	17	113	397	420	5	5	1173	1228
CLUG_02547	Supercontig_1.3	466084	467592	-	1509	78	1	215	275	5	9	15	29	3	2	13	29	7	66	60	171	4	79	188	3	9	7	4	75
CLUG_02548	Supercontig_1.3	468740	469828	+	1089	537	7	609	874	11	10	157	336	3	10	54	132	3	235	153	477	2	392	817	293	6	7	494	649
CLUG_02549	Supercontig_1.3	470155	471858	+	1704	32	1	75	102	7	6	255	569	2	10	76	170	3	16	200	272	3	24	401	469	5	1	804	704
CLUG_02550	Supercontig_1.3	471900	473669	-	1770	29	3	112	195	17	16	259	238	12	7	131	246	9	16	264	265	4	27	170	63	17	6	48	117
CLUG_02551	Supercontig_1.3	474878	475942	-	1065	18	1	26	35	1	1	81	62	1	2	21	42	5	9	29	27	1	20	30	33	2	0	13	20
CLUG_02552	Supercontig_1.3	476434	477804	-	1371	144	3	152	224	5	5	27	27	0	4	9	17	3	98	25	140	2	163	240	8	1	4	22	111
CLUG_02553	Supercontig_1.3	477964	479889	-	1926	71	0	97	155	3	6	218	341	5	6	99	144	4	51	271	283	3	72	63	137	5	4	135	192
CLUG_02554	Supercontig_1.3	480213	482501	-	2289	75	3	119	126	4	5	179	179	0	7	116	161	2	82	416	319	8	94	125	73	7	6	114	148
CLUG_02555	Supercontig_1.3	485849	486316	-	468	76	1	23	50	1	4	5	0	3	0	0	0	0	31	2	18	0	47	53	0	1	0	0	2
CLUG_02556	Supercontig_1.3	486169	486651	-	483	252	9	70	120	21	18	1	11	2	6	2	2	2	203	20	50	3	264	157	2	3	11	5	5
CLUG_02557	Supercontig_1.3	486657	489497	-	2841	230	4	90	100	9	5	16	15	4	3	6	5	5	151	31	71	4	206	134	6	6	8	4	28
CLUG_02558	Supercontig_1.3	489805	491358	-	1554	60	47	33	65	40	52	32	88	37	43	8	29	10	23	8	23	12	45	75	56	5	4	17	30
CLUG_02559	Supercontig_1.3	491671	493032	-	1362	32	0	13	11	0	1	5	13	0	0	5	4	0	32	10	13	0	42	14	22	0	5	1	1
CLUG_02560	Supercontig_1.3	493700	494230	+	531	36	0	5	5	1	0	2	4	1	1	1	4	0	25	10	21	1	46	15	0	0	2	7	7
